4142 2
2.252999999999863 1.0 1.4759992208064634E-9 1.631242986762821E-9 0.0 1.6301162326274208E-9 7.770004625372332E-10 0.0 1.0E-9 0.7761857210796709 -0.6305049869935131 0.0 -0.6305043250118904 -0.7761852104276298 0.0 
2.253999999999863 1.0 1.477629725131478E-9 1.632019671973248E-9 0.0 1.6308924174016344E-9 7.763699583165591E-10 0.0 1.0E-9 0.7755548286622719 -0.6312808569518303 0.0 -0.6312801943400537 -0.7755543182726339 0.0 
2.2549999999998627 1.0 1.4792610053258206E-9 1.6327957262915198E-9 0.0 1.6316679712837478E-9 7.757386782272368E-10 0.0 1.0E-9 0.7749231606909908 -0.6320560956300583 0.0 -0.632055432388341 -0.7749226505646297 0.0 
2.2559999999998626 1.0 1.4808930607582116E-9 1.6335711489420837E-9 0.0 1.6324428934982093E-9 7.751066229005463E-10 0.0 1.0E-9 0.7742907177974951 -0.6328307022529596 0.0 -0.6328300383815164 -0.7742902079352848 0.0 
2.2569999999998624 1.0 1.4825258907965958E-9 1.6343459391500183E-9 0.0 1.6332171832700986E-9 7.744737929685426E-10 0.0 1.0E-9 0.7736575006142277 -0.6336046760459288 0.0 -0.6336040115449758 -0.7736569910170417 0.0 
2.2579999999998623 1.0 1.4841594948081434E-9 1.6351200961410346E-9 0.0 1.633990839825128E-9 7.738401890640555E-10 0.0 1.0E-9 0.7730235097744051 -0.6343780162349937 0.0 -0.634377351104748 -0.773023000443117 0.0 
2.2589999999998622 1.0 1.4857938721592507E-9 1.635893619141477E-9 0.0 1.6347638623896432E-9 7.732058118206889E-10 0.0 1.0E-9 0.7723887459120181 -0.6351507220468151 0.0 -0.6351500562874955 -0.7723882368475012 0.0 
2.259999999999862 1.0 1.487429022215541E-9 1.6366665073783237E-9 0.0 1.6355362501906235E-9 7.725706618728195E-10 0.0 1.0E-9 0.7717532096618301 -0.6359227927086887 0.0 -0.6359221263205154 -0.7717527008649577 0.0 
2.260999999999862 1.0 1.4890649443418641E-9 1.6374387600791878E-9 0.0 1.6363080024556832E-9 7.719347398555974E-10 0.0 1.0E-9 0.7711169016593771 -0.636694227448545 0.0 -0.6366935604317395 -0.7711163931310224 0.0 
2.261999999999862 1.0 1.4907016379022984E-9 1.638210376472318E-9 0.0 1.6370791184130719E-9 7.712980464049442E-10 0.0 1.0E-9 0.7704798225409666 -0.6374650254949507 0.0 -0.6374643578497358 -0.7704793142820027 0.0 
2.262999999999862 1.0 1.4923391022601508E-9 1.6389813557865993E-9 0.0 1.6378495972916758E-9 7.706605821575534E-10 0.0 1.0E-9 0.7698419729436775 -0.6382351860771089 0.0 -0.6382345178037089 -0.7698414649549773 0.0 
2.2639999999998617 1.0 1.4939773367779572E-9 1.6397516972515536E-9 0.0 1.6386194383210182E-9 7.700223477508889E-10 0.0 1.0E-9 0.7692033535053592 -0.6390047084248606 0.0 -0.6390040395235008 -0.7692028457877953 0.0 
2.2649999999998616 1.0 1.4956163408174832E-9 1.6405214000973406E-9 0.0 1.63938864073126E-9 7.693833438231848E-10 0.0 1.0E-9 0.7685639648646305 -0.6397735917686845 0.0 -0.6397729222395919 -0.7685634574190756 0.0 
2.2659999999998615 1.0 1.4972561137397254E-9 1.6412904635547589E-9 0.0 1.6401572037532007E-9 7.68743571013445E-10 0.0 1.0E-9 0.76792380766088 -0.6405418353396988 0.0 -0.6405411651831017 -0.7679233004882065 0.0 
2.2669999999998613 1.0 1.4988966549049112E-9 1.6420588868552463E-9 0.0 1.6409251266182795E-9 7.681030299614421E-10 0.0 1.0E-9 0.7672828825342644 -0.641309438369661 0.0 -0.641308767585789 -0.7672823756353446 0.0 
2.2679999999998612 1.0 1.5005379636724996E-9 1.642826669230881E-9 0.0 1.6416924085585757E-9 7.67461721307717E-10 0.0 1.0E-9 0.7666411901257084 -0.6420764000909696 0.0 -0.6420757286800536 -0.7666406835014148 0.0 
2.268999999999861 1.0 1.5021800394011823E-9 1.6435938099143816E-9 0.0 1.642459048806809E-9 7.668196456935779E-10 0.0 1.0E-9 0.7659987310769042 -0.6428427197366638 0.0 -0.6428420476989365 -0.7659982247281087 0.0 
2.269999999999861 1.0 1.5038228814488839E-9 1.644360308139109E-9 0.0 1.6432250465963414E-9 7.661768037611003E-10 0.0 1.0E-9 0.7653555060303104 -0.6436083965404257 0.0 -0.6436077238761206 -0.765354999957885 0.0 
2.270999999999861 1.0 1.5054664891727626E-9 1.645126163139066E-9 0.0 1.6439904011611773E-9 7.65533196153126E-10 0.0 1.0E-9 0.7647115156291519 -0.6443734297365796 0.0 -0.6443727564459318 -0.7647110098339682 0.0 
2.271999999999861 1.0 1.507110861929211E-9 1.6458913741488992E-9 0.0 1.644755111735964E-9 7.648888235132623E-10 0.0 1.0E-9 0.7640667605174185 -0.6451378185600937 0.0 -0.6451371446433397 -0.7640662550003483 0.0 
2.2729999999998607 1.0 1.508755999073857E-9 1.6466559404038987E-9 0.0 1.645519177555993E-9 7.642436864858817E-10 0.0 1.0E-9 0.7634212413398651 -0.6459015622465804 0.0 -0.6459008877039579 -0.7634207361017799 0.0 
2.2739999999998606 1.0 1.5104018999615637E-9 1.6474198611399997E-9 0.0 1.6462825978572006E-9 7.635977857161208E-10 0.0 1.0E-9 0.7627749587420105 -0.6466646600322973 0.0 -0.6466639848640455 -0.7627744537837815 0.0 
2.2749999999998605 1.0 1.5120485639464303E-9 1.6481831355937827E-9 0.0 1.6470453718761685E-9 7.629511218498804E-10 0.0 1.0E-9 0.762127913370137 -0.647427111154148 0.0 -0.6474264353605076 -0.7621274086926353 0.0 
2.2759999999998604 1.0 1.5136959903817935E-9 1.6489457630024747E-9 0.0 1.6478074988501248E-9 7.62303695533824E-10 0.0 1.0E-9 0.7614801058712894 -0.6481889148496826 0.0 -0.6481882384308955 -0.7614796014753861 0.0 
2.2769999999998602 1.0 1.515344178620227E-9 1.6497077426039492E-9 0.0 1.6485689780169445E-9 7.616555074153776E-10 0.0 1.0E-9 0.7608315368932751 -0.6489500703570987 0.0 -0.6489493933134081 -0.7608310327798409 0.0 
2.27799999999986 1.0 1.5169931280135432E-9 1.6504690736367283E-9 0.0 1.6493298086151505E-9 7.610065581427291E-10 0.0 1.0E-9 0.7601822070846626 -0.6497105769152423 0.0 -0.6497098992468927 -0.7601817032545681 0.0 
2.27899999999986 1.0 1.5186428379127926E-9 1.6512297553399821E-9 0.0 1.6500899898839139E-9 7.603568483648277E-10 0.0 1.0E-9 0.7595321170947813 -0.6504704337636079 0.0 -0.6504697554708454 -0.7595316135488972 0.0 
2.27999999999986 1.0 1.5202933076682661E-9 1.6519897869535303E-9 0.0 1.6508495210630558E-9 7.597063787313827E-10 0.0 1.0E-9 0.7588812675737209 -0.6512296401423401 0.0 -0.651228961225412 -0.7588807643129175 0.0 
2.28099999999986 1.0 1.5219445366294942E-9 1.6527491677178423E-9 0.0 1.6516084013930472E-9 7.590551498928636E-10 0.0 1.0E-9 0.7582296591723304 -0.6519881952922337 0.0 -0.6519875157513888 -0.758229156197478 0.0 
2.2819999999998597 1.0 1.5235965241452481E-9 1.653507896874039E-9 0.0 1.6523666301150096E-9 7.58403162500499E-10 0.0 1.0E-9 0.7575772925422181 -0.6527460984547351 0.0 -0.6527454182902233 -0.7575767898541863 0.0 
2.2829999999998596 1.0 1.525249269563541E-9 1.6542659736638923E-9 0.0 1.6531242064707164E-9 7.57750417206276E-10 0.0 1.0E-9 0.7569241683357499 -0.6535033488719422 0.0 -0.653502668084015 -0.7569236659354088 0.0 
2.2839999999998595 1.0 1.5269027722316277E-9 1.6550233973298268E-9 0.0 1.6538811297025932E-9 7.570969146629395E-10 0.0 1.0E-9 0.7562702872060499 -0.654259945786606 0.0 -0.6542592643755162 -0.756269785094269 0.0 
2.2849999999998594 1.0 1.528557031496006E-9 1.6557801671149204E-9 0.0 1.6546373990537188E-9 7.56442655523992E-10 0.0 1.0E-9 0.7556156498069989 -0.6550158884421308 0.0 -0.6550152064081326 -0.7556151479846476 0.0 
2.2859999999998593 1.0 1.5302120467024166E-9 1.6565362822629043E-9 0.0 1.655393013767826E-9 7.557876404436922E-10 0.0 1.0E-9 0.7549602567932338 -0.6557711760825753 0.0 -0.6557704934259243 -0.7549597552611813 0.0 
2.286999999999859 1.0 1.5318678171958451E-9 1.6572917420181646E-9 0.0 1.6561479730893022E-9 7.55131870077055E-10 0.0 1.0E-9 0.7543041088201471 -0.6565258079526531 0.0 -0.6565251246736062 -0.7543036075792626 0.0 
2.287999999999859 1.0 1.5335243423205214E-9 1.658046545625743E-9 0.0 1.6569022762631898E-9 7.544753450798503E-10 0.0 1.0E-9 0.7536472065438865 -0.6572797832977338 0.0 -0.6572790993965492 -0.753646705595039 0.0 
2.288999999999859 1.0 1.5351816214199205E-9 1.6588006923313373E-9 0.0 1.657655922535188E-9 7.538180661086031E-10 0.0 1.0E-9 0.752989550621354 -0.6580331013638433 0.0 -0.6580324168407804 -0.752989049965412 0.0 
2.289999999999859 1.0 1.5368396538367639E-9 1.6595541813813018E-9 0.0 1.6584089111516527E-9 7.531600338205919E-10 0.0 1.0E-9 0.752331141710205 -0.6587857613976648 0.0 -0.6587850762529848 -0.7523306413480371 0.0 
2.2909999999998587 1.0 1.5384984389130194E-9 1.660307012022649E-9 0.0 1.6591612413595969E-9 7.525012488738487E-10 0.0 1.0E-9 0.751671980468848 -0.6595377626465394 0.0 -0.6595370768805047 -0.7516714804013225 0.0 
2.2919999999998586 1.0 1.5401579759899025E-9 1.6610591835030496E-9 0.0 1.6599129124066924E-9 7.518417119271583E-10 0.0 1.0E-9 0.7510120675564439 -0.6602891043584674 0.0 -0.6602884179713415 -0.7510115677844289 0.0 
2.2929999999998585 1.0 1.5418182644078764E-9 1.6618106950708333E-9 0.0 1.6606639235412704E-9 7.511814236400572E-10 0.0 1.0E-9 0.7503514036329053 -0.6610397857821083 0.0 -0.6610390987741563 -0.7503509041572687 0.0 
2.2939999999998584 1.0 1.5434793035066532E-9 1.6625615459749898E-9 0.0 1.661414274012322E-9 7.505203846728335E-10 0.0 1.0E-9 0.7496899893588956 -0.661789806166782 0.0 -0.6617891185382704 -0.7496894901805051 0.0 
2.2949999999998583 1.0 1.5451410926251942E-9 1.6633117354651695E-9 0.0 1.6621639630694988E-9 7.498585956865257E-10 0.0 1.0E-9 0.7490278253958288 -0.6625391647624693 0.0 -0.6625384765136659 -0.7490273265155518 0.0 
2.295999999999858 1.0 1.5468036311017104E-9 1.6640612627916843E-9 0.0 1.6629129899631134E-9 7.491960573429225E-10 0.0 1.0E-9 0.7483649124058683 -0.6632878608198131 0.0 -0.6632871719509871 -0.7483644138245722 0.0 
2.296999999999858 1.0 1.548466918273664E-9 1.664810127205508E-9 0.0 1.6636613539441411E-9 7.48532770304562E-10 0.0 1.0E-9 0.7477012510519269 -0.6640358935901185 0.0 -0.6640352041015404 -0.7477007527704786 0.0 
2.297999999999858 1.0 1.5501309534777682E-9 1.6655583279582775E-9 0.0 1.66440905426422E-9 7.47868735234731E-10 0.0 1.0E-9 0.7470368419976653 -0.664783262325354 0.0 -0.6647825722172956 -0.747036344016932 0.0 
2.298999999999858 1.0 1.5517957360499882E-9 1.6663058643022937E-9 0.0 1.6651560901756516E-9 7.472039527974641E-10 0.0 1.0E-9 0.7463716859074923 -0.6655299662781523 0.0 -0.6655292755508868 -0.7463711882283406 0.0 
2.2999999999998577 1.0 1.5534612653255418E-9 1.6670527354905212E-9 0.0 1.6659024609314025E-9 7.465384236575436E-10 0.0 1.0E-9 0.7457057834465635 -0.6662760047018107 0.0 -0.6662753133556126 -0.7457052860698599 0.0 
2.3009999999998576 1.0 1.5551275406389E-9 1.6677989407765902E-9 0.0 1.6666481657851034E-9 7.458721484804981E-10 0.0 1.0E-9 0.745039135280781 -0.6670213768502921 0.0 -0.6670206848854374 -0.7450386382073916 0.0 
2.3019999999998575 1.0 1.556794561323788E-9 1.6685444794147968E-9 0.0 1.667393203991052E-9 7.452051279326025E-10 0.0 1.0E-9 0.7443717420767926 -0.6677660819782255 0.0 -0.6677653893949916 -0.7443712453075834 0.0 
2.3029999999998574 1.0 1.5584623267131857E-9 1.6692893506601035E-9 0.0 1.6681375748042118E-9 7.445373626808772E-10 0.0 1.0E-9 0.743703604501991 -0.6685101193409072 0.0 -0.6685094261395728 -0.7437031080378278 0.0 
2.3039999999998573 1.0 1.560130836139328E-9 1.6700335537681404E-9 0.0 1.6688812774802143E-9 7.438688533930869E-10 0.0 1.0E-9 0.7430347232245135 -0.6692534881943012 0.0 -0.6692527943751462 -0.7430342270662618 0.0 
2.304999999999857 1.0 1.5618000889337058E-9 1.6707770879952057E-9 0.0 1.6696243112753589E-9 7.431996007377407E-10 0.0 1.0E-9 0.7423650989132408 -0.6699961877950398 0.0 -0.6699954933583456 -0.7423646030617659 0.0 
2.305999999999857 1.0 1.5634700844270668E-9 1.6715199525982666E-9 0.0 1.6703666754466135E-9 7.425296053840909E-10 0.0 1.0E-9 0.7416947322377968 -0.6707382174004247 0.0 -0.6707375223464742 -0.7416942366939638 0.0 
2.306999999999857 1.0 1.5651408219494159E-9 1.6722621468349597E-9 0.0 1.6711083692516162E-9 7.418588680021324E-10 0.0 1.0E-9 0.7410236238685478 -0.6714795762684277 0.0 -0.6714788805975049 -0.7410231286332217 0.0 
2.307999999999857 1.0 1.566812300830016E-9 1.673003669963592E-9 0.0 1.6718493919486751E-9 7.411873892626021E-10 0.0 1.0E-9 0.7403517744766017 -0.6722202636576912 0.0 -0.6722195673700816 -0.7403512795506472 0.0 
2.3089999999998567 1.0 1.5684845203973888E-9 1.6737445212431417E-9 0.0 1.6725897427967696E-9 7.405151698369788E-10 0.0 1.0E-9 0.7396791847338076 -0.672960278827529 0.0 -0.6729595819235196 -0.7396786901180888 0.0 
2.3099999999998566 1.0 1.570157479979315E-9 1.674484699933259E-9 0.0 1.673329421055551E-9 7.398422103974811E-10 0.0 1.0E-9 0.7390058553127546 -0.6736996210379272 0.0 -0.6736989235178061 -0.739005361008136 0.0 
2.3109999999998565 1.0 1.5718311789028353E-9 1.6752242052942663E-9 0.0 1.674068425985343E-9 7.391685116170683E-10 0.0 1.0E-9 0.7383317868867719 -0.6744382895495452 0.0 -0.6744375914136019 -0.7383312928941171 0.0 
2.3119999999998564 1.0 1.5735056164942516E-9 1.6759630365871597E-9 0.0 1.6748067568471427E-9 7.38494074169439E-10 0.0 1.0E-9 0.7376569801299274 -0.6751762836237155 0.0 -0.675175584872241 -0.7376564864501003 0.0 
2.3129999999998563 1.0 1.5751807920791265E-9 1.676701193073609E-9 0.0 1.6755444129026212E-9 7.3781889872903E-10 0.0 1.0E-9 0.7369814357170275 -0.6759136025224454 0.0 -0.6759129031557319 -0.7369809423508914 0.0 
2.313999999999856 1.0 1.5768567049822849E-9 1.677438674015959E-9 0.0 1.6762813934141244E-9 7.371429859710165E-10 0.0 1.0E-9 0.736305154323616 -0.6766502455084172 0.0 -0.6766495455267585 -0.736304661272034 0.0 
2.314999999999856 1.0 1.5785333545278142E-9 1.67817547867723E-9 0.0 1.677017697644674E-9 7.364663365713109E-10 0.0 1.0E-9 0.7356281366259739 -0.6773862118449894 0.0 -0.6773855112486803 -0.735627643889809 0.0 
2.315999999999856 1.0 1.5802107400390655E-9 1.678911606321119E-9 0.0 1.6777533248579679E-9 7.357889512065621E-10 0.0 1.0E-9 0.7349503833011186 -0.6781215007961968 0.0 -0.6781207995855337 -0.7349498908812333 0.0 
2.316999999999856 1.0 1.5818888608386537E-9 1.6796470562119994E-9 0.0 1.6784882743183808E-9 7.351108305541552E-10 0.0 1.0E-9 0.7342718950268029 -0.6788561116267519 0.0 -0.6788554098020325 -0.7342714029240597 0.0 
2.3179999999998557 1.0 1.5835677162484583E-9 1.6803818276149225E-9 0.0 1.6792225452909653E-9 7.344319752922104E-10 0.0 1.0E-9 0.7335926724815146 -0.6795900436020449 0.0 -0.6795893411635684 -0.7335921806967757 0.0 
2.3189999999998556 1.0 1.5852473055896244E-9 1.6811159197956185E-9 0.0 1.6799561370414523E-9 7.337523860995825E-10 0.0 1.0E-9 0.7329127163444757 -0.6803232959881453 0.0 -0.6803225929362121 -0.732912224878603 0.0 
2.3199999999998555 1.0 1.5869276281825632E-9 1.6818493320204962E-9 0.0 1.6806890488362524E-9 7.330720636558605E-10 0.0 1.0E-9 0.7322320272956422 -0.6810558680518021 0.0 -0.6810551643867139 -0.7322315361494971 0.0 
2.3209999999998554 1.0 1.5886086833469525E-9 1.6825820635566449E-9 0.0 1.6814212799424556E-9 7.323910086413663E-10 0.0 1.0E-9 0.7315506060157023 -0.6817877590604443 0.0 -0.6817870547825042 -0.7315501151901463 0.0 
2.3219999999998553 1.0 1.5902904704017378E-9 1.6833141136718342E-9 0.0 1.6821528296278329E-9 7.317092217371547E-10 0.0 1.0E-9 0.7308684531860772 -0.6825189682821824 0.0 -0.682518263391695 -0.7308679626819713 0.0 
2.322999999999855 1.0 1.591972988665132E-9 1.6840454816345152E-9 0.0 1.6828836971608368E-9 7.310267036250119E-10 0.0 1.0E-9 0.730185569488919 -0.6832494949858083 0.0 -0.6832487894830793 -0.7301850793071241 0.0 
2.323999999999855 1.0 1.5936562374546177E-9 1.6847761667138215E-9 0.0 1.6836138818106016E-9 7.303434549874558E-10 0.0 1.0E-9 0.7295019556071111 -0.6839793384407967 0.0 -0.6839786323261334 -0.7295014657484876 0.0 
2.324999999999855 1.0 1.5953402160869464E-9 1.685506168179569E-9 0.0 1.684343382846945E-9 7.296594765077347E-10 0.0 1.0E-9 0.7288176122242668 -0.6847084979173054 0.0 -0.6847077911910164 -0.7288171226896751 0.0 
2.325999999999855 1.0 1.59702492387814E-9 1.6862354853022578E-9 0.0 1.6850721995403673E-9 7.289747688698264E-10 0.0 1.0E-9 0.728132540024729 -0.6854369726861761 0.0 -0.6854362653485714 -0.7281320508150293 0.0 
2.3269999999998547 1.0 1.5987103601434913E-9 1.686964117353072E-9 0.0 1.6858003311620545E-9 7.282893327584384E-10 0.0 1.0E-9 0.7274467396935697 -0.6861647620189354 0.0 -0.6861640540703262 -0.7274462508096213 0.0 
2.3279999999998546 1.0 1.6003965241975644E-9 1.6876920636038806E-9 0.0 1.6865277769838768E-9 7.276031688590062E-10 0.0 1.0E-9 0.7267602119165885 -0.6868918651877953 0.0 -0.6868911566284942 -0.726759723359251 0.0 
2.3289999999998545 1.0 1.6020834153541956E-9 1.688419323327239E-9 0.0 1.6872545362783905E-9 7.269162778576933E-10 0.0 1.0E-9 0.7260729573803127 -0.687618281465654 0.0 -0.687617572295975 -0.7260724691504453 0.0 
2.3299999999998544 1.0 1.6037710329264943E-9 1.6891458957963885E-9 0.0 1.6879806083188381E-9 7.262286604413903E-10 0.0 1.0E-9 0.7253849767719965 -0.6883440101260963 0.0 -0.6883433003463548 -0.7253844888704581 0.0 
2.3309999999998543 1.0 1.6054593762268432E-9 1.6898717802852581E-9 0.0 1.6887059923791499E-9 7.255403172977143E-10 0.0 1.0E-9 0.7246962707796201 -0.6890690504433948 0.0 -0.6890683400539077 -0.7246957832072691 0.0 
2.331999999999854 1.0 1.6071484445668998E-9 1.6905969760684644E-9 0.0 1.6894306877339437E-9 7.248512491150079E-10 0.0 1.0E-9 0.7240068400918888 -0.6897934016925108 0.0 -0.689792690693596 -0.7240063528495836 0.0 
2.332999999999854 1.0 1.608838237257596E-9 1.691321482421313E-9 0.0 1.6901546936585262E-9 7.241614565823388E-10 0.0 1.0E-9 0.7233166853982329 -0.690517063149094 0.0 -0.6905163515410709 -0.7233161984868315 0.0 
2.333999999999854 1.0 1.6105287536091398E-9 1.692045298619799E-9 0.0 1.6908780094288935E-9 7.234709403894991E-10 0.0 1.0E-9 0.7226258073888067 -0.6912400340894844 0.0 -0.6912393218726739 -0.7226253208091666 0.0 
2.334999999999854 1.0 1.612219992931015E-9 1.6927684239406073E-9 0.0 1.6916006343217318E-9 7.227797012270046E-10 0.0 1.0E-9 0.7219342067544876 -0.6919623137907124 0.0 -0.6919616009654365 -0.7219337205074664 0.0 
2.3359999999998537 1.0 1.613911954531983E-9 1.693490857661114E-9 0.0 1.6923225676144184E-9 7.220877397860941E-10 0.0 1.0E-9 0.7212418841868758 -0.6926839015304994 0.0 -0.6926831880970816 -0.7212413982733306 0.0 
2.3369999999998536 1.0 1.6156046377200827E-9 1.6942125990593863E-9 0.0 1.693043808585022E-9 7.213950567587285E-10 0.0 1.0E-9 0.7205488403782935 -0.6934047965872591 0.0 -0.6934040825460244 -0.7205483547990809 0.0 
2.3379999999998535 1.0 1.6172980418026314E-9 1.6949336474141846E-9 0.0 1.6937643565123035E-9 7.207016528375903E-10 0.0 1.0E-9 0.7198550760217838 -0.6941249982400975 0.0 -0.6941242835913721 -0.7198545907777604 0.0 
2.3389999999998534 1.0 1.6189921660862255E-9 1.6956540020049614E-9 0.0 1.694484210675717E-9 7.200075287160831E-10 0.0 1.0E-9 0.7191605918111107 -0.6948445057688145 0.0 -0.6948437905129259 -0.7191601069031326 0.0 
2.3399999999998533 1.0 1.620687009876741E-9 1.6963736621118636E-9 0.0 1.6952033703554108E-9 7.193126850883304E-10 0.0 1.0E-9 0.7184653884407579 -0.6955633184539037 0.0 -0.6955626025911807 -0.718464903869681 0.0 
2.340999999999853 1.0 1.622382572479335E-9 1.6970926270157324E-9 0.0 1.6959218348322268E-9 7.186171226491754E-10 0.0 1.0E-9 0.7177694666059283 -0.6962814355765539 0.0 -0.6962807191073268 -0.7177689823726081 0.0 
2.341999999999853 1.0 1.6240788531984449E-9 1.6978108959981042E-9 0.0 1.6966396033877026E-9 7.179208420941801E-10 0.0 1.0E-9 0.7170728270025433 -0.696998856418649 0.0 -0.6969981393432495 -0.717072343107835 0.0 
2.342999999999853 1.0 1.6257758513377908E-9 1.698528468341211E-9 0.0 1.6973566753040718E-9 7.172238441196247E-10 0.0 1.0E-9 0.7163754703272418 -0.6977155802627696 0.0 -0.6977148625815305 -0.7163749867720004 0.0 
2.343999999999853 1.0 1.627473566200375E-9 1.6992453433279821E-9 0.0 1.6980730498642645E-9 7.165261294225066E-10 0.0 1.0E-9 0.7156773972773802 -0.698431606392193 0.0 -0.6984308881054488 -0.7156769140624603 0.0 
2.3449999999998528 1.0 1.629171997088483E-9 1.6999615202420437E-9 0.0 1.6987887263519081E-9 7.158276987005399E-10 0.0 1.0E-9 0.7149786085510309 -0.6991469340908946 0.0 -0.6991462151989808 -0.7149781256772867 0.0 
2.3459999999998526 1.0 1.6308711433036846E-9 1.70067699836772E-9 0.0 1.699503704051328E-9 7.151285526521549E-10 0.0 1.0E-9 0.7142791048469822 -0.6998615626435477 0.0 -0.6998608431468014 -0.7142786223152676 0.0 
2.3469999999998525 1.0 1.632571004146834E-9 1.7013917769900342E-9 0.0 1.700217982247549E-9 7.144286919764973E-10 0.0 1.0E-9 0.7135788868647372 -0.7005754913355251 0.0 -0.7005747712342847 -0.7135784046759059 0.0 
2.3479999999998524 1.0 1.634271578918071E-9 1.7021058553947092E-9 0.0 1.7009315602262944E-9 7.137281173734272E-10 0.0 1.0E-9 0.7128779553045136 -0.7012887194528995 0.0 -0.7012879987475047 -0.7128774734594188 0.0 
2.3489999999998523 1.0 1.635972866916821E-9 1.7028192328681677E-9 0.0 1.7016444372739885E-9 7.130268295435187E-10 0.0 1.0E-9 0.7121763108672422 -0.702001246282444 0.0 -0.7020005249732358 -0.7121758293667368 0.0 
2.349999999999852 1.0 1.6376748674417969E-9 1.7035319086975334E-9 0.0 1.7023566126777564E-9 7.123248291880591E-10 0.0 1.0E-9 0.711473954254567 -0.702713071111633 0.0 -0.702712349198954 -0.7114734730995038 0.0 
2.350999999999852 1.0 1.6393775797909985E-9 1.704243882170632E-9 0.0 1.7030680857254246E-9 7.116221170090483E-10 0.0 1.0E-9 0.7107708861688443 -0.7034241932286429 0.0 -0.703423470712837 -0.7107704053600754 0.0 
2.351999999999852 1.0 1.641081003261714E-9 1.7049551525759912E-9 0.0 1.703778855705522E-9 7.109186937091979E-10 0.0 1.0E-9 0.7100671073131415 -0.704134611922353 0.0 -0.7041338888037652 -0.7100666268515189 0.0 
2.352999999999852 1.0 1.6427851371505203E-9 1.7056657192028416E-9 0.0 1.7044889219072807E-9 7.102145599919308E-10 0.0 1.0E-9 0.7093626183912368 -0.704844326482346 0.0 -0.7048436027613225 -0.7093621382776122 0.0 
2.3539999999998518 1.0 1.6444899807532843E-9 1.7063755813411183E-9 0.0 1.7051982836206366E-9 7.095097165613801E-10 0.0 1.0E-9 0.7086574201076188 -0.7055533361989083 0.0 -0.7055526118757972 -0.7086569403428433 0.0 
2.3549999999998517 1.0 1.6461955333651627E-9 1.7070847382814602E-9 0.0 1.7059069401362298E-9 7.088041641223887E-10 0.0 1.0E-9 0.7079515131674852 -0.7062616403630316 0.0 -0.7062609154381821 -0.7079510337524098 0.0 
2.3559999999998515 1.0 1.6479017942806036E-9 1.7077931893152116E-9 0.0 1.706614890745406E-9 7.080979033805086E-10 0.0 1.0E-9 0.7072448982767424 -0.7069692382664131 0.0 -0.7069685127401757 -0.7072444192122176 0.0 
2.3569999999998514 1.0 1.6496087627933464E-9 1.708500933734423E-9 0.0 1.7073221347402164E-9 7.07390935042E-10 0.0 1.0E-9 0.7065375761420049 -0.7076761292014561 0.0 -0.7076754030741826 -0.7065370974288808 0.0 
2.3579999999998513 1.0 1.6513164381964234E-9 1.7092079708318509E-9 0.0 1.7080286714134192E-9 7.066832598138307E-10 0.0 1.0E-9 0.7058295474705941 -0.7083823124612708 0.0 -0.7083815857333147 -0.7058290691097209 0.0 
2.358999999999851 1.0 1.6530248197821592E-9 1.7099142999009597E-9 0.0 1.70873450005848E-9 7.059748784036755E-10 0.0 1.0E-9 0.7051208129705383 -0.7090877873396755 0.0 -0.7090870600113911 -0.7051203349627653 0.0 
2.359999999999851 1.0 1.6547339068421733E-9 1.7106199202359215E-9 0.0 1.7094396199695718E-9 7.052657915199152E-10 0.0 1.0E-9 0.7044113733505714 -0.7097925531311964 0.0 -0.7097918252029397 -0.7044108956967476 0.0 
2.360999999999851 1.0 1.6564436986673788E-9 1.7113248311316173E-9 0.0 1.7101440304415767E-9 7.04555999871636E-10 0.0 1.0E-9 0.7037012293201325 -0.7104966091310689 0.0 -0.7104958806031972 -0.7037007520211068 0.0 
2.361999999999851 1.0 1.6581541945479845E-9 1.7120290318836374E-9 0.0 1.7108477307700865E-9 7.038455041686292E-10 0.0 1.0E-9 0.702990381589365 -0.7111999546352386 0.0 -0.7111992255081103 -0.702989904645986 0.0 
2.3629999999998508 1.0 1.6598653937734953E-9 1.7127325217882824E-9 0.0 1.7115507202514026E-9 7.0313430512139E-10 0.0 1.0E-9 0.7022788308691162 -0.711902588940361 0.0 -0.7119018592143361 -0.702278354282232 0.0 
2.3639999999998507 1.0 1.6615772956327123E-9 1.7134353001425637E-9 0.0 1.7122529981825377E-9 7.024224034411167E-10 0.0 1.0E-9 0.7015665778709363 -0.7126045113438031 0.0 -0.712603781019243 -0.7015661016413944 0.0 
2.3649999999998506 1.0 1.6632898994137342E-9 1.7141373662442041E-9 0.0 1.7129545638612158E-9 7.017097998397105E-10 0.0 1.0E-9 0.7008536233070778 -0.7133057211436438 0.0 -0.7133049902209112 -0.7008531474357255 0.0 
2.3659999999998504 1.0 1.6650032044039577E-9 1.7148387193916388E-9 0.0 1.7136554165858734E-9 7.009964950297745E-10 0.0 1.0E-9 0.7001399678904946 -0.7140062176386746 0.0 -0.7140054861181334 -0.700139492378179 0.0 
2.3669999999998503 1.0 1.6667172098900784E-9 1.715539358884016E-9 0.0 1.7143555556556598E-9 7.00282489724613E-10 0.0 1.0E-9 0.6994256123348416 -0.7147060001284001 0.0 -0.7147052680104158 -0.6994251371824092 0.0 
